"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"C:\Dossiers\Master AI\Research Methods for AI\RMAI Research Project\netlogo\virus_simulation.nlogox"
"07-baseline-ER-lognormal-Tang"
"05/10/2026 16:02:59:560 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-2","2","-2","2"
"[run number]","interconnection-structure","network-type","expt-seed","num-nodes","avg-degree","rewiring-prob","initial-infected","recovery-mean","lognormal-sigma","max-ticks","infection-prob","[step]","bs-out-extinct","bs-out-final-tick","bs-out-late-mean-prevalence","bs-out-tau-sim","bs-out-mean-degree"
"1111","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.046","10000","0","10000","0","0.22999999999999998","5.979"
"1113","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.046","10000","0","10000","0","0.22999999999999998","5.979"
"1114","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.046","10000","0","10000","0","0.22999999999999998","5.979"
"1112","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.046","10000","0","10000","0","0.22999999999999998","5.979"
"1116","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.046","10000","0","10000","0","0.22999999999999998","5.979"
"1115","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.046","10000","0","10000","0","0.22999999999999998","5.979"
"1117","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.046","10000","0","10000","0","0.22999999999999998","5.979"
"1118","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.046","10000","0","10000","0","0.22999999999999998","5.979"
"1119","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.046","10000","0","10000","0","0.22999999999999998","5.979"
"1120","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.046","10000","0","10000","0","0.22999999999999998","5.979"
"1122","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.046","10000","0","10000","0","0.22999999999999998","5.979"
"1121","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.046","10000","0","10000","0","0.22999999999999998","5.979"
"1123","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.046","10000","0","10000","0","0.22999999999999998","5.979"
"1124","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.046","10000","0","10000","0","0.22999999999999998","5.979"
"1125","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.046","10000","0","10000","0","0.22999999999999998","5.979"
